时间	设备名称	加速度X(g)	加速度Y(g)	加速度Z(g)	角速度X(°/s)	角速度Y(°/s)	角速度Z(°/s)	角度X(°)	角度Y(°)	角度Z(°)	磁场X(uT)	磁场Y(uT)	磁场Z(uT)	四元数0()	四元数1()	四元数2()	四元数3()	温度(°C)	版本号()	电量(%)
2024-1-16 21:17:34:78	WT901BLE67(D1376ACA69A3)	-0.682	-0.171	0.708	-0.305	0.977	-0.122	-14.49	44.14	78.34	-9.408	83.267	157.400	-0.68295	0.32550	-0.21497	-0.61749	25.3	10080.1.7	100
2024-1-16 21:17:34:78	WT901BLE67(D1376ACA69A3)	-0.682	-0.171	0.708	-0.305	0.977	-0.122	-14.49	44.14	78.34	-9.408	83.267	157.400	-0.68295	0.32550	-0.21497	-0.61749	25.3	null	null
2024-1-16 21:17:34:201	WT901BLE67(D1376ACA69A3)	-0.690	-0.180	0.708	0.610	0.549	-0.488	-14.49	44.19	78.26	-9.408	83.267	157.400	-0.68295	0.32550	-0.21497	-0.61749	25.3	10080.1.7	100
2024-1-16 21:17:34:201	WT901BLE67(D1376ACA69A3)	-0.690	-0.180	0.708	0.610	0.549	-0.488	-14.49	44.19	78.26	-9.408	83.267	157.400	-0.68295	0.32550	-0.21497	-0.61749	25.3	null	null
2024-1-16 21:17:34:287	WT901BLE67(D1376ACA69A3)	-0.688	-0.173	0.703	1.160	-0.183	-0.061	-14.40	44.15	78.27	-9.150	83.100	157.383	-0.68295	0.32550	-0.21497	-0.61749	25.3	10080.1.7	100
2024-1-16 21:17:34:288	WT901BLE67(D1376ACA69A3)	-0.688	-0.173	0.703	1.160	-0.183	-0.061	-14.40	44.15	78.27	-9.150	83.100	157.383	-0.68295	0.32550	-0.21497	-0.61749	25.3	null	null
2024-1-16 21:17:34:412	WT901BLE67(D1376ACA69A3)	-0.671	-0.177	0.703	0.427	-1.160	-0.061	-14.32	44.04	78.27	-9.150	83.100	157.383	-0.68295	0.32550	-0.21497	-0.61749	25.3	10080.1.7	100
2024-1-16 21:17:34:412	WT901BLE67(D1376ACA69A3)	-0.671	-0.177	0.703	0.427	-1.160	-0.061	-14.32	44.04	78.27	-9.150	83.100	157.383	-0.68295	0.32550	-0.21497	-0.61749	25.3	null	null
2024-1-16 21:17:34:470	WT901BLE67(D1376ACA69A3)	-0.680	-0.179	0.707	-0.122	-2.258	-0.183	-14.27	43.86	78.32	-9.150	83.100	157.383	-0.68390	0.32446	-0.21561	-0.61679	25.3	10080.1.7	100
2024-1-16 21:17:34:470	WT901BLE67(D1376ACA69A3)	-0.680	-0.179	0.707	-0.122	-2.258	-0.183	-14.27	43.86	78.32	-9.150	83.100	157.383	-0.68390	0.32446	-0.21561	-0.61679	25.3	null	null
2024-1-16 21:17:34:587	WT901BLE67(D1376ACA69A3)	-0.679	-0.175	0.710	0.732	-2.686	-0.061	-14.18	43.57	78.42	-9.150	83.100	157.383	-0.68390	0.32446	-0.21561	-0.61679	25.3	10080.1.7	100
2024-1-16 21:17:34:587	WT901BLE67(D1376ACA69A3)	-0.679	-0.175	0.710	0.732	-2.686	-0.061	-14.18	43.57	78.42	-9.150	83.100	157.383	-0.68390	0.32446	-0.21561	-0.61679	25.3	null	null
2024-1-16 21:17:34:677	WT901BLE67(D1376ACA69A3)	-0.681	-0.180	0.713	0.549	-2.258	-0.183	-14.04	43.32	78.51	-9.150	83.100	157.383	-0.68527	0.32080	-0.21243	-0.61826	25.3	10080.1.7	100
2024-1-16 21:17:34:677	WT901BLE67(D1376ACA69A3)	-0.681	-0.180	0.713	0.549	-2.258	-0.183	-14.04	43.32	78.51	-9.150	83.100	157.383	-0.68527	0.32080	-0.21243	-0.61826	25.3	null	null
2024-1-16 21:17:34:800	WT901BLE67(D1376ACA69A3)	-0.691	-0.172	0.717	0.244	-1.221	0.244	-13.97	43.16	78.59	-9.150	83.100	157.383	-0.68527	0.32080	-0.21243	-0.61826	25.3	10080.1.7	100
2024-1-16 21:17:34:801	WT901BLE67(D1376ACA69A3)	-0.691	-0.172	0.717	0.244	-1.221	0.244	-13.97	43.16	78.59	-9.150	83.100	157.383	-0.68527	0.32080	-0.21243	-0.61826	25.3	null	null
2024-1-16 21:17:34:888	WT901BLE67(D1376ACA69A3)	-0.683	-0.172	0.715	1.465	1.099	-0.916	-13.90	43.15	78.57	-9.150	83.100	157.383	-0.68600	0.31836	-0.21082	-0.61926	25.3	10080.1.7	100
2024-1-16 21:17:34:888	WT901BLE67(D1376ACA69A3)	-0.683	-0.172	0.715	1.465	1.099	-0.916	-13.90	43.15	78.57	-9.150	83.100	157.383	-0.68600	0.31836	-0.21082	-0.61926	25.3	null	null
2024-1-16 21:17:35:11	WT901BLE67(D1376ACA69A3)	-0.687	-0.172	0.713	1.648	1.221	-1.648	-13.86	43.25	78.38	-9.150	83.100	157.383	-0.68600	0.31836	-0.21082	-0.61926	25.3	10080.1.7	100
2024-1-16 21:17:35:11	WT901BLE67(D1376ACA69A3)	-0.687	-0.172	0.713	1.648	1.221	-1.648	-13.86	43.25	78.38	-9.150	83.100	157.383	-0.68600	0.31836	-0.21082	-0.61926	25.3	null	null
2024-1-16 21:17:35:100	WT901BLE67(D1376ACA69A3)	-0.674	-0.177	0.713	0.488	1.526	-0.732	-13.90	43.36	78.17	-10.083	82.567	157.158	-0.68600	0.31836	-0.21082	-0.61926	25.3	10080.1.7	100
2024-1-16 21:17:35:100	WT901BLE67(D1376ACA69A3)	-0.674	-0.177	0.713	0.488	1.526	-0.732	-13.90	43.36	78.17	-10.083	82.567	157.158	-0.68600	0.31836	-0.21082	-0.61926	25.3	null	null
2024-1-16 21:17:35:222	WT901BLE67(D1376ACA69A3)	-0.683	-0.177	0.706	-0.366	0.977	-0.488	-14.02	43.46	78.00	-10.083	82.567	157.158	-0.68600	0.31836	-0.21082	-0.61926	25.3	10080.1.7	100
2024-1-16 21:17:35:222	WT901BLE67(D1376ACA69A3)	-0.683	-0.177	0.706	-0.366	0.977	-0.488	-14.02	43.46	78.00	-10.083	82.567	157.158	-0.68600	0.31836	-0.21082	-0.61926	25.3	null	null
2024-1-16 21:17:35:303	WT901BLE67(D1376ACA69A3)	-0.683	-0.168	0.711	-0.122	0.610	-0.549	-14.11	43.49	77.93	-10.083	82.567	157.158	-0.68799	0.31958	-0.21420	-0.61526	25.3	10080.1.7	100
2024-1-16 21:17:35:303	WT901BLE67(D1376ACA69A3)	-0.683	-0.168	0.711	-0.122	0.610	-0.549	-14.11	43.49	77.93	-10.083	82.567	157.158	-0.68799	0.31958	-0.21420	-0.61526	25.3	null	null
2024-1-16 21:17:35:399	WT901BLE67(D1376ACA69A3)	-0.689	-0.174	0.707	-0.427	0.977	0.122	-14.16	43.54	77.87	-10.083	82.567	157.158	-0.68799	0.31958	-0.21420	-0.61526	25.3	10080.1.7	100
2024-1-16 21:17:35:399	WT901BLE67(D1376ACA69A3)	-0.689	-0.174	0.707	-0.427	0.977	0.122	-14.16	43.54	77.87	-10.083	82.567	157.158	-0.68799	0.31958	-0.21420	-0.61526	25.3	null	null
2024-1-16 21:17:35:492	WT901BLE67(D1376ACA69A3)	-0.685	-0.172	0.712	0.183	0.244	0.061	-14.15	43.54	77.88	-10.083	82.567	157.158	-0.68799	0.31958	-0.21420	-0.61526	25.3	10080.1.7	100
2024-1-16 21:17:35:492	WT901BLE67(D1376ACA69A3)	-0.685	-0.172	0.712	0.183	0.244	0.061	-14.15	43.54	77.88	-10.083	82.567	157.158	-0.68799	0.31958	-0.21420	-0.61526	25.3	null	null
2024-1-16 21:17:35:611	WT901BLE67(D1376ACA69A3)	-0.691	-0.172	0.706	0.427	0.305	-0.305	-14.11	43.54	77.86	-9.700	82.708	157.067	-0.68799	0.31958	-0.21420	-0.61526	25.3	10080.1.7	100
2024-1-16 21:17:35:611	WT901BLE67(D1376ACA69A3)	-0.691	-0.172	0.706	0.427	0.305	-0.305	-14.11	43.54	77.86	-9.700	82.708	157.067	-0.68799	0.31958	-0.21420	-0.61526	25.3	null	null
2024-1-16 21:17:35:701	WT901BLE67(D1376ACA69A3)	-0.689	-0.174	0.712	1.099	0.244	-2.136	-14.15	43.49	77.66	-9.700	82.708	157.067	-0.68799	0.31958	-0.21420	-0.61526	25.3	10080.1.7	100
2024-1-16 21:17:35:701	WT901BLE67(D1376ACA69A3)	-0.689	-0.174	0.712	1.099	0.244	-2.136	-14.15	43.49	77.66	-9.700	82.708	157.067	-0.68799	0.31958	-0.21420	-0.61526	25.3	null	null
2024-1-16 21:17:35:821	WT901BLE67(D1376ACA69A3)	-0.666	-0.171	0.710	1.709	0.610	-3.113	-14.27	43.47	77.28	-9.708	82.692	156.958	-0.68799	0.31958	-0.21420	-0.61526	25.3	10080.1.7	100
2024-1-16 21:17:35:822	WT901BLE67(D1376ACA69A3)	-0.666	-0.171	0.710	1.709	0.610	-3.113	-14.27	43.47	77.28	-9.708	82.692	156.958	-0.68799	0.31958	-0.21420	-0.61526	25.3	null	null
2024-1-16 21:17:35:882	WT901BLE67(D1376ACA69A3)	-0.675	-0.184	0.707	1.648	0.183	-3.723	-14.44	43.43	76.73	-9.708	82.692	156.958	-0.68799	0.31958	-0.21420	-0.61526	25.3	10080.1.7	100
2024-1-16 21:17:35:882	WT901BLE67(D1376ACA69A3)	-0.675	-0.184	0.707	1.648	0.183	-3.723	-14.44	43.43	76.73	-9.708	82.692	156.958	-0.68799	0.31958	-0.21420	-0.61526	25.3	null	null
2024-1-16 21:17:36:1	WT901BLE67(D1376ACA69A3)	-0.674	-0.190	0.710	1.770	-0.671	-3.296	-14.58	43.26	76.27	-9.858	82.450	156.883	-0.68799	0.31958	-0.21420	-0.61526	25.3	10080.1.7	100
2024-1-16 21:17:36:1	WT901BLE67(D1376ACA69A3)	-0.674	-0.190	0.710	1.770	-0.671	-3.296	-14.58	43.26	76.27	-9.858	82.450	156.883	-0.68799	0.31958	-0.21420	-0.61526	25.3	null	null
2024-1-16 21:17:36:88	WT901BLE67(D1376ACA69A3)	-0.675	-0.194	0.714	0.732	-0.854	-1.831	-14.66	43.09	75.97	-9.858	82.450	156.883	-0.68799	0.31958	-0.21420	-0.61526	25.3	10080.1.7	100
2024-1-16 21:17:36:88	WT901BLE67(D1376ACA69A3)	-0.675	-0.194	0.714	0.732	-0.854	-1.831	-14.66	43.09	75.97	-9.858	82.450	156.883	-0.68799	0.31958	-0.21420	-0.61526	25.3	null	null
2024-1-16 21:17:36:210	WT901BLE67(D1376ACA69A3)	-0.678	-0.190	0.719	-0.366	-1.038	0.549	-14.67	42.96	75.96	-9.858	82.450	156.883	-0.69775	0.31790	-0.21426	-0.60501	25.3	10080.1.7	100
2024-1-16 21:17:36:210	WT901BLE67(D1376ACA69A3)	-0.678	-0.190	0.719	-0.366	-1.038	0.549	-14.67	42.96	75.96	-9.858	82.450	156.883	-0.69775	0.31790	-0.21426	-0.60501	25.3	null	null
2024-1-16 21:17:36:301	WT901BLE67(D1376ACA69A3)	-0.677	-0.189	0.717	-0.977	-0.488	2.380	-14.59	42.92	76.19	-9.858	82.450	156.883	-0.69775	0.31790	-0.21426	-0.60501	25.3	10080.1.7	100
2024-1-16 21:17:36:302	WT901BLE67(D1376ACA69A3)	-0.677	-0.189	0.717	-0.977	-0.488	2.380	-14.59	42.92	76.19	-9.858	82.450	156.883	-0.69775	0.31790	-0.21426	-0.60501	25.3	null	null
2024-1-16 21:17:36:421	WT901BLE67(D1376ACA69A3)	-0.676	-0.175	0.716	-1.831	-1.221	2.808	-14.49	42.90	76.59	-10.708	82.208	156.908	-0.69775	0.31790	-0.21426	-0.60501	25.3	10080.1.7	100
2024-1-16 21:17:36:421	WT901BLE67(D1376ACA69A3)	-0.676	-0.175	0.716	-1.831	-1.221	2.808	-14.49	42.90	76.59	-10.708	82.208	156.908	-0.69775	0.31790	-0.21426	-0.60501	25.3	null	null
2024-1-16 21:17:36:512	WT901BLE67(D1376ACA69A3)	-0.674	-0.182	0.714	-0.732	-0.610	1.831	-14.36	42.89	76.93	-10.708	82.208	156.908	-0.69775	0.31790	-0.21426	-0.60501	25.3	10080.1.7	100
2024-1-16 21:17:36:512	WT901BLE67(D1376ACA69A3)	-0.674	-0.182	0.714	-0.732	-0.610	1.831	-14.36	42.89	76.93	-10.708	82.208	156.908	-0.69775	0.31790	-0.21426	-0.60501	25.3	null	null
2024-1-16 21:17:36:632	WT901BLE67(D1376ACA69A3)	-0.673	-0.177	0.715	-0.732	-0.732	1.404	-14.27	42.86	77.18	-10.708	82.208	156.908	-0.69513	0.31683	-0.21170	-0.60947	25.3	10080.1.7	100
2024-1-16 21:17:36:633	WT901BLE67(D1376ACA69A3)	-0.673	-0.177	0.715	-0.732	-0.732	1.404	-14.27	42.86	77.18	-10.708	82.208	156.908	-0.69513	0.31683	-0.21170	-0.60947	25.3	null	null
2024-1-16 21:17:36:690	WT901BLE67(D1376ACA69A3)	-0.667	-0.177	0.719	-0.366	-0.732	0.793	-14.21	42.80	77.35	-10.708	82.208	156.908	-0.69513	0.31683	-0.21170	-0.60947	25.3	10080.1.7	100
2024-1-16 21:17:36:690	WT901BLE67(D1376ACA69A3)	-0.667	-0.177	0.719	-0.366	-0.732	0.793	-14.21	42.80	77.35	-10.708	82.208	156.908	-0.69513	0.31683	-0.21170	-0.60947	25.3	null	null
2024-1-16 21:17:36:811	WT901BLE67(D1376ACA69A3)	-0.667	-0.189	0.716	-0.610	-0.305	0.488	-14.17	42.78	77.45	-10.792	82.542	157.267	-0.69513	0.31683	-0.21170	-0.60947	25.3	10080.1.7	100
2024-1-16 21:17:36:812	WT901BLE67(D1376ACA69A3)	-0.667	-0.189	0.716	-0.610	-0.305	0.488	-14.17	42.78	77.45	-10.792	82.542	157.267	-0.69513	0.31683	-0.21170	-0.60947	25.3	null	null
2024-1-16 21:17:36:902	WT901BLE67(D1376ACA69A3)	-0.677	-0.176	0.724	-0.732	-1.099	0.854	-14.16	42.69	77.60	-10.792	82.542	157.267	-0.69513	0.31683	-0.21170	-0.60947	25.3	10080.1.7	100
2024-1-16 21:17:36:903	WT901BLE67(D1376ACA69A3)	-0.677	-0.176	0.724	-0.732	-1.099	0.854	-14.16	42.69	77.60	-10.792	82.542	157.267	-0.69513	0.31683	-0.21170	-0.60947	25.3	null	null
2024-1-16 21:17:37:21	WT901BLE67(D1376ACA69A3)	-0.677	-0.180	0.725	-0.671	-0.793	1.343	-14.08	42.62	77.79	-10.792	82.542	157.267	-0.69226	0.31595	-0.20981	-0.61386	25.3	10080.1.7	100
2024-1-16 21:17:37:21	WT901BLE67(D1376ACA69A3)	-0.677	-0.180	0.725	-0.671	-0.793	1.343	-14.08	42.62	77.79	-10.792	82.542	157.267	-0.69226	0.31595	-0.20981	-0.61386	25.3	null	null
2024-1-16 21:17:37:112	WT901BLE67(D1376ACA69A3)	-0.672	-0.176	0.722	-0.610	-0.122	1.282	-14.03	42.60	77.98	-10.792	82.542	157.267	-0.69226	0.31595	-0.20981	-0.61386	25.3	10080.1.7	100
2024-1-16 21:17:37:112	WT901BLE67(D1376ACA69A3)	-0.672	-0.176	0.722	-0.610	-0.122	1.282	-14.03	42.60	77.98	-10.792	82.542	157.267	-0.69226	0.31595	-0.20981	-0.61386	25.3	null	null
2024-1-16 21:17:37:232	WT901BLE67(D1376ACA69A3)	-0.665	-0.176	0.721	0.122	0.671	0.427	-13.99	42.64	78.06	-10.933	82.758	157.600	-0.69226	0.31595	-0.20981	-0.61386	25.3	10080.1.7	100
2024-1-16 21:17:37:233	WT901BLE67(D1376ACA69A3)	-0.665	-0.176	0.721	0.122	0.671	0.427	-13.99	42.64	78.06	-10.933	82.758	157.600	-0.69226	0.31595	-0.20981	-0.61386	25.3	null	null
2024-1-16 21:17:37:290	WT901BLE67(D1376ACA69A3)	-0.678	-0.175	0.717	-0.793	-0.244	0.366	-13.98	42.68	78.11	-10.933	82.758	157.600	-0.69226	0.31595	-0.20981	-0.61386	25.3	10080.1.7	100
2024-1-16 21:17:37:290	WT901BLE67(D1376ACA69A3)	-0.678	-0.175	0.717	-0.793	-0.244	0.366	-13.98	42.68	78.11	-10.933	82.758	157.600	-0.69226	0.31595	-0.20981	-0.61386	25.3	null	null
2024-1-16 21:17:37:411	WT901BLE67(D1376ACA69A3)	-0.664	-0.180	0.717	-0.854	-0.305	0.244	-14.03	42.64	78.16	-10.933	82.758	157.600	-0.69016	0.31549	-0.20914	-0.61670	25.3	10080.1.7	100
2024-1-16 21:17:37:411	WT901BLE67(D1376ACA69A3)	-0.664	-0.180	0.717	-0.854	-0.305	0.244	-14.03	42.64	78.16	-10.933	82.758	157.600	-0.69016	0.31549	-0.20914	-0.61670	25.3	null	null
2024-1-16 21:17:37:502	WT901BLE67(D1376ACA69A3)	-0.676	-0.177	0.719	-1.282	-0.549	0.122	-14.13	42.61	78.19	-10.933	82.758	157.600	-0.69016	0.31549	-0.20914	-0.61670	25.3	10080.1.7	100
2024-1-16 21:17:37:502	WT901BLE67(D1376ACA69A3)	-0.676	-0.177	0.719	-1.282	-0.549	0.122	-14.13	42.61	78.19	-10.933	82.758	157.600	-0.69016	0.31549	-0.20914	-0.61670	25.3	null	null
2024-1-16 21:17:37:621	WT901BLE67(D1376ACA69A3)	-0.681	-0.175	0.718	-0.977	0.488	0.061	-14.22	42.59	78.22	-10.875	82.950	157.567	-0.69016	0.31549	-0.20914	-0.61670	25.3	10080.1.7	100
2024-1-16 21:17:37:621	WT901BLE67(D1376ACA69A3)	-0.681	-0.175	0.718	-0.977	0.488	0.061	-14.22	42.59	78.22	-10.875	82.950	157.567	-0.69016	0.31549	-0.20914	-0.61670	25.3	null	null
2024-1-16 21:17:37:712	WT901BLE67(D1376ACA69A3)	-0.673	-0.179	0.720	-0.610	0.732	0.549	-14.28	42.64	78.23	-10.875	82.950	157.567	-0.69016	0.31549	-0.20914	-0.61670	25.3	10080.1.7	100
2024-1-16 21:17:37:712	WT901BLE67(D1376ACA69A3)	-0.673	-0.179	0.720	-0.610	0.732	0.549	-14.28	42.64	78.23	-10.875	82.950	157.567	-0.69016	0.31549	-0.20914	-0.61670	25.3	null	null
2024-1-16 21:17:37:831	WT901BLE67(D1376ACA69A3)	-0.674	-0.180	0.720	-0.549	-0.061	0.305	-14.30	42.68	78.30	-10.875	82.950	157.567	-0.68869	0.31735	-0.20676	-0.61816	25.3	10080.1.7	100
2024-1-16 21:17:37:832	WT901BLE67(D1376ACA69A3)	-0.674	-0.180	0.720	-0.549	-0.061	0.305	-14.30	42.68	78.30	-10.875	82.950	157.567	-0.68869	0.31735	-0.20676	-0.61816	25.3	null	null
2024-1-16 21:17:37:925	WT901BLE67(D1376ACA69A3)	-0.675	-0.183	0.719	0.122	0.854	0.000	-14.29	42.70	78.34	-10.875	82.950	157.567	-0.68869	0.31735	-0.20676	-0.61816	25.3	10080.1.7	100
2024-1-16 21:17:37:925	WT901BLE67(D1376ACA69A3)	-0.675	-0.183	0.719	0.122	0.854	0.000	-14.29	42.70	78.34	-10.875	82.950	157.567	-0.68869	0.31735	-0.20676	-0.61816	25.3	null	null
2024-1-16 21:17:38:42	WT901BLE67(D1376ACA69A3)	-0.680	-0.183	0.720	-0.122	1.282	-0.183	-14.32	42.80	78.32	-10.717	83.450	157.667	-0.68869	0.31735	-0.20676	-0.61816	25.3	10080.1.7	100
2024-1-16 21:17:38:43	WT901BLE67(D1376ACA69A3)	-0.680	-0.183	0.720	-0.122	1.282	-0.183	-14.32	42.80	78.32	-10.717	83.450	157.667	-0.68869	0.31735	-0.20676	-0.61816	25.3	null	null
2024-1-16 21:17:38:101	WT901BLE67(D1376ACA69A3)	-0.689	-0.178	0.719	-0.305	2.380	-0.671	-14.41	42.95	78.24	-10.717	83.450	157.667	-0.68869	0.31735	-0.20676	-0.61816	25.3	10080.1.7	100
2024-1-16 21:17:38:102	WT901BLE67(D1376ACA69A3)	-0.689	-0.178	0.719	-0.305	2.380	-0.671	-14.41	42.95	78.24	-10.717	83.450	157.667	-0.68869	0.31735	-0.20676	-0.61816	25.3	null	null
2024-1-16 21:17:38:221	WT901BLE67(D1376ACA69A3)	-0.710	-0.188	0.714	-0.916	3.784	-0.366	-14.58	43.21	78.05	-10.717	83.450	157.667	-0.68735	0.31921	-0.20782	-0.61835	25.3	10080.1.7	100
2024-1-16 21:17:38:221	WT901BLE67(D1376ACA69A3)	-0.710	-0.188	0.714	-0.916	3.784	-0.366	-14.58	43.21	78.05	-10.717	83.450	157.667	-0.68735	0.31921	-0.20782	-0.61835	25.3	null	null
2024-1-16 21:17:38:312	WT901BLE67(D1376ACA69A3)	-0.749	-0.183	0.716	-1.648	6.714	0.305	-14.83	43.66	77.89	-10.717	83.450	157.667	-0.68735	0.31921	-0.20782	-0.61835	25.3	10080.1.7	100
2024-1-16 21:17:38:312	WT901BLE67(D1376ACA69A3)	-0.749	-0.183	0.716	-1.648	6.714	0.305	-14.83	43.66	77.89	-10.717	83.450	157.667	-0.68735	0.31921	-0.20782	-0.61835	25.3	null	null
2024-1-16 21:17:38:431	WT901BLE67(D1376ACA69A3)	-0.829	-0.199	0.699	-2.075	13.672	0.244	-15.22	44.60	77.55	-9.942	83.475	158.008	-0.68735	0.31921	-0.20782	-0.61835	25.3	10080.1.7	100
2024-1-16 21:17:38:432	WT901BLE67(D1376ACA69A3)	-0.829	-0.199	0.699	-2.075	13.672	0.244	-15.22	44.60	77.55	-9.942	83.475	158.008	-0.68735	0.31921	-0.20782	-0.61835	25.3	null	null
2024-1-16 21:17:38:521	WT901BLE67(D1376ACA69A3)	-0.863	-0.211	0.685	-5.798	26.306	3.906	-15.96	46.52	77.05	-9.942	83.475	158.008	-0.68735	0.31921	-0.20782	-0.61835	25.3	10080.1.7	100
2024-1-16 21:17:38:522	WT901BLE67(D1376ACA69A3)	-0.863	-0.211	0.685	-5.798	26.306	3.906	-15.96	46.52	77.05	-9.942	83.475	158.008	-0.68735	0.31921	-0.20782	-0.61835	25.3	null	null
2024-1-16 21:17:38:642	WT901BLE67(D1376ACA69A3)	-0.478	-0.215	0.606	-9.521	44.617	7.202	-17.25	50.08	76.37	-9.942	83.475	158.008	-0.67926	0.34021	-0.22388	-0.61044	25.3	10080.1.7	100
2024-1-16 21:17:38:643	WT901BLE67(D1376ACA69A3)	-0.478	-0.215	0.606	-9.521	44.617	7.202	-17.25	50.08	76.37	-9.942	83.475	158.008	-0.67926	0.34021	-0.22388	-0.61044	25.3	null	null
2024-1-16 21:17:38:701	WT901BLE67(D1376ACA69A3)	-0.289	-0.071	0.350	-21.484	69.580	8.850	-20.45	55.89	74.37	-9.942	83.475	158.008	-0.67926	0.34021	-0.22388	-0.61044	25.3	10080.1.7	100
2024-1-16 21:17:38:701	WT901BLE67(D1376ACA69A3)	-0.289	-0.071	0.350	-21.484	69.580	8.850	-20.45	55.89	74.37	-9.942	83.475	158.008	-0.67926	0.34021	-0.22388	-0.61044	25.3	null	null
2024-1-16 21:17:38:822	WT901BLE67(D1376ACA69A3)	-0.941	-0.016	0.467	2.930	22.278	-6.714	-24.04	60.36	71.22	3.425	84.600	159.067	-0.67926	0.34021	-0.22388	-0.61044	25.3	10080.1.7	100
2024-1-16 21:17:38:822	WT901BLE67(D1376ACA69A3)	-0.941	-0.016	0.467	2.930	22.278	-6.714	-24.04	60.36	71.22	3.425	84.600	159.067	-0.67926	0.34021	-0.22388	-0.61044	25.3	null	null
2024-1-16 21:17:38:912	WT901BLE67(D1376ACA69A3)	-1.080	-0.332	0.464	-6.042	11.658	-2.686	-24.99	60.29	69.69	3.425	84.600	159.067	-0.67926	0.34021	-0.22388	-0.61044	25.3	10080.1.7	100
2024-1-16 21:17:38:912	WT901BLE67(D1376ACA69A3)	-1.080	-0.332	0.464	-6.042	11.658	-2.686	-24.99	60.29	69.69	3.425	84.600	159.067	-0.67926	0.34021	-0.22388	-0.61044	25.3	null	null
2024-1-16 21:17:39:31	WT901BLE67(D1376ACA69A3)	-1.425	-0.223	0.619	0.488	-5.676	-3.052	-26.08	60.40	68.98	3.425	84.600	159.067	-0.63080	0.43365	-0.29544	-0.57153	25.3	10080.1.7	100
2024-1-16 21:17:39:32	WT901BLE67(D1376ACA69A3)	-1.425	-0.223	0.619	0.488	-5.676	-3.052	-26.08	60.40	68.98	3.425	84.600	159.067	-0.63080	0.43365	-0.29544	-0.57153	25.3	null	null
2024-1-16 21:17:39:122	WT901BLE67(D1376ACA69A3)	-1.372	-0.389	0.931	12.329	-40.344	-3.113	-24.81	58.65	69.60	3.425	84.600	159.067	-0.63080	0.43365	-0.29544	-0.57153	25.3	10080.1.7	100
2024-1-16 21:17:39:122	WT901BLE67(D1376ACA69A3)	-1.372	-0.389	0.931	12.329	-40.344	-3.113	-24.81	58.65	69.60	3.425	84.600	159.067	-0.63080	0.43365	-0.29544	-0.57153	25.3	null	null
2024-1-16 21:17:39:237	WT901BLE67(D1376ACA69A3)	-1.223	-0.459	1.180	20.813	-90.576	1.343	-20.06	53.41	73.37	11.608	82.517	160.017	-0.63080	0.43365	-0.29544	-0.57153	25.3	10080.1.7	100
2024-1-16 21:17:39:237	WT901BLE67(D1376ACA69A3)	-1.223	-0.459	1.180	20.813	-90.576	1.343	-20.06	53.41	73.37	11.608	82.517	160.017	-0.63080	0.43365	-0.29544	-0.57153	25.3	null	null
2024-1-16 21:17:39:330	WT901BLE67(D1376ACA69A3)	-0.001	-0.250	0.280	-20.813	-43.091	25.879	-16.94	47.36	78.02	11.608	82.517	160.017	-0.63080	0.43365	-0.29544	-0.57153	25.3	10080.1.7	100
2024-1-16 21:17:39:331	WT901BLE67(D1376ACA69A3)	-0.001	-0.250	0.280	-20.813	-43.091	25.879	-16.94	47.36	78.02	11.608	82.517	160.017	-0.63080	0.43365	-0.29544	-0.57153	25.3	null	null
2024-1-16 21:17:39:471	WT901BLE67(D1376ACA69A3)	-0.012	0.020	-0.030	-39.978	122.009	-20.020	-18.13	49.56	79.26	11.608	82.517	160.017	-0.65781	0.35364	-0.21674	-0.62860	25.3	10080.1.7	100
2024-1-16 21:17:39:472	WT901BLE67(D1376ACA69A3)	-0.012	0.020	-0.030	-39.978	122.009	-20.020	-18.13	49.56	79.26	11.608	82.517	160.017	-0.65781	0.35364	-0.21674	-0.62860	25.3	null	null
2024-1-16 21:17:39:509	WT901BLE67(D1376ACA69A3)	0.375	-0.010	-0.043	75.745	72.205	-22.400	-63.78	71.15	39.47	11.608	82.517	160.017	-0.65781	0.35364	-0.21674	-0.62860	25.3	10080.1.7	100
2024-1-16 21:17:39:509	WT901BLE67(D1376ACA69A3)	0.375	-0.010	-0.043	75.745	72.205	-22.400	-63.78	71.15	39.47	11.608	82.517	160.017	-0.65781	0.35364	-0.21674	-0.62860	25.3	null	null
2024-1-16 21:17:39:632	WT901BLE67(D1376ACA69A3)	-0.924	0.019	0.689	-302.002	155.762	-89.966	-38.16	53.96	58.62	40.667	56.533	111.367	-0.65781	0.35364	-0.21674	-0.62860	25.3	10080.1.7	100
2024-1-16 21:17:39:632	WT901BLE67(D1376ACA69A3)	-0.924	0.019	0.689	-302.002	155.762	-89.966	-38.16	53.96	58.62	40.667	56.533	111.367	-0.65781	0.35364	-0.21674	-0.62860	25.3	null	null
2024-1-16 21:17:39:764	WT901BLE67(D1376ACA69A3)	-0.243	-0.993	0.457	-238.098	90.088	101.929	-41.84	44.69	55.12	40.667	56.533	111.367	-0.65781	0.35364	-0.21674	-0.62860	25.3	10080.1.7	100
2024-1-16 21:17:39:764	WT901BLE67(D1376ACA69A3)	-0.243	-0.993	0.457	-238.098	90.088	101.929	-41.84	44.69	55.12	40.667	56.533	111.367	-0.65781	0.35364	-0.21674	-0.62860	25.3	null	null
