acc_X(g),acc_Y(g),acc_Z(g),Time
-0.375,0.51,-0.24,2024-01-04 13:09:56.574
-0.589,0.715,-0.602,2024-01-04 13:09:56.695
-0.589,0.715,-0.602,2024-01-04 13:09:56.696
-0.556,0.944,-0.65,2024-01-04 13:09:56.785
-0.556,0.944,-0.65,2024-01-04 13:09:56.785
-0.618,0.67,-0.362,2024-01-04 13:09:56.905
-0.618,0.67,-0.362,2024-01-04 13:09:56.905
-0.713,0.367,-0.618,2024-01-04 13:09:56.993
-0.713,0.367,-0.618,2024-01-04 13:09:56.994
-0.937,0.441,-0.488,2024-01-04 13:09:57.115
-0.937,0.441,-0.488,2024-01-04 13:09:57.115
-0.476,0.954,-0.539,2024-01-04 13:09:57.236
-0.476,0.954,-0.539,2024-01-04 13:09:57.237
0.076,0.303,-0.228,2024-01-04 13:09:57.324
0.076,0.303,-0.228,2024-01-04 13:09:57.324
-0.863,0.105,-0.114,2024-01-04 13:09:57.385
-0.863,0.105,-0.114,2024-01-04 13:09:57.385
-1.104,1.066,-0.806,2024-01-04 13:09:57.505
-1.104,1.066,-0.806,2024-01-04 13:09:57.506
-0.982,1.249,-1.119,2024-01-04 13:09:57.595
-0.982,1.249,-1.119,2024-01-04 13:09:57.596
-0.184,1.524,-0.699,2024-01-04 13:09:57.713
-0.184,1.524,-0.699,2024-01-04 13:09:57.713
0.079,0.106,0.079,2024-01-04 13:09:57.809
0.079,0.106,0.079,2024-01-04 13:09:57.809
-0.003,-0.048,0.198,2024-01-04 13:09:57.925
-0.003,-0.048,0.198,2024-01-04 13:09:57.925
-0.229,-0.107,0.02,2024-01-04 13:09:57.986
-0.229,-0.107,0.02,2024-01-04 13:09:57.986
-1.221,0.213,-0.184,2024-01-04 13:09:58.109
-1.221,0.213,-0.184,2024-01-04 13:09:58.109
-0.566,2.688,-0.552,2024-01-04 13:09:58.209
-0.566,2.688,-0.552,2024-01-04 13:09:58.209
-1.179,0.87,-1.005,2024-01-04 13:09:58.312
-1.179,0.87,-1.005,2024-01-04 13:09:58.313
-1.015,1.877,-0.412,2024-01-04 13:09:58.411
-1.015,1.877,-0.412,2024-01-04 13:09:58.411
-0.216,1.398,-0.613,2024-01-04 13:09:58.524
-0.216,1.398,-0.613,2024-01-04 13:09:58.525
0.066,0.215,0.089,2024-01-04 13:09:58.616
0.066,0.215,0.089,2024-01-04 13:09:58.616
-0.02,0.125,0.41,2024-01-04 13:09:58.734
-0.02,0.125,0.41,2024-01-04 13:09:58.735
-0.226,-0.085,0.018,2024-01-04 13:09:58.795
-0.226,-0.085,0.018,2024-01-04 13:09:58.796
-3.463,0.531,-0.105,2024-01-04 13:09:58.913
-3.463,0.531,-0.105,2024-01-04 13:09:58.914
-1.02,3.564,-0.903,2024-01-04 13:09:59.110
-1.02,3.564,-0.903,2024-01-04 13:09:59.120
-0.835,0.877,-0.899,2024-01-04 13:09:59.123
-0.835,0.877,-0.899,2024-01-04 13:09:59.123
-1.052,0.907,-0.348,2024-01-04 13:09:59.216
-1.052,0.907,-0.348,2024-01-04 13:09:59.216
-0.647,1.157,-0.618,2024-01-04 13:09:59.333
-0.647,1.157,-0.618,2024-01-04 13:09:59.333
0.035,0.362,-0.155,2024-01-04 13:09:59.395
0.035,0.362,-0.155,2024-01-04 13:09:59.396
0.034,-0.091,0.426,2024-01-04 13:09:59.516
0.034,-0.091,0.426,2024-01-04 13:09:59.516
0.105,-0.036,0.094,2024-01-04 13:09:59.610
0.105,-0.036,0.094,2024-01-04 13:09:59.611
-1.259,-0.051,-0.125,2024-01-04 13:09:59.724
-1.259,-0.051,-0.125,2024-01-04 13:09:59.725
-1.693,0.575,-1.107,2024-01-04 13:09:59.815
-1.693,0.575,-1.107,2024-01-04 13:09:59.815
-1.075,1.045,-0.389,2024-01-04 13:09:59.935
-1.075,1.045,-0.389,2024-01-04 13:09:59.935
-0.973,0.426,-0.809,2024-01-04 13:10:00.230
-0.973,0.426,-0.809,2024-01-04 13:10:00.240
-0.4,0.454,-0.48,2024-01-04 13:10:00.145
-0.4,0.454,-0.48,2024-01-04 13:10:00.145
-0.173,0.225,-0.176,2024-01-04 13:10:00.210
-0.173,0.225,-0.176,2024-01-04 13:10:00.210
-1.426,0.135,0.004,2024-01-04 13:10:00.322
-1.426,0.135,0.004,2024-01-04 13:10:00.322
-0.347,0.836,-0.901,2024-01-04 13:10:00.415
-0.347,0.836,-0.901,2024-01-04 13:10:00.416
-0.65,0.194,-0.3,2024-01-04 13:10:00.534
-0.65,0.194,-0.3,2024-01-04 13:10:00.535
-0.848,0.431,-0.688,2024-01-04 13:10:00.624
-0.848,0.431,-0.688,2024-01-04 13:10:00.625
-0.555,0.757,-0.278,2024-01-04 13:10:00.773
-0.555,0.757,-0.278,2024-01-04 13:10:00.773
-0.799,0.527,-0.386,2024-01-04 13:10:00.812
-0.799,0.527,-0.386,2024-01-04 13:10:00.812
-0.689,0.646,-0.429,2024-01-04 13:10:00.924
-0.689,0.646,-0.429,2024-01-04 13:10:00.924
-0.88,0.639,-0.468,2024-01-04 13:10:01.150
-0.88,0.639,-0.468,2024-01-04 13:10:01.150
-0.949,0.383,-0.377,2024-01-04 13:10:01.133
-0.949,0.383,-0.377,2024-01-04 13:10:01.133
-0.694,0.342,-0.353,2024-01-04 13:10:01.224
-0.694,0.342,-0.353,2024-01-04 13:10:01.225
-0.953,0.407,-0.354,2024-01-04 13:10:01.346
-0.953,0.407,-0.354,2024-01-04 13:10:01.346
-0.793,0.393,-0.301,2024-01-04 13:10:01.435
-0.793,0.393,-0.301,2024-01-04 13:10:01.435
-1.141,0.445,-0.443,2024-01-04 13:10:01.555
-1.141,0.445,-0.443,2024-01-04 13:10:01.556
-0.458,0.562,-0.204,2024-01-04 13:10:01.615
-0.458,0.562,-0.204,2024-01-04 13:10:01.615
-0.681,0.224,-0.276,2024-01-04 13:10:01.735
-0.681,0.224,-0.276,2024-01-04 13:10:01.736
-0.771,0.691,-0.114,2024-01-04 13:10:01.824
-0.771,0.691,-0.114,2024-01-04 13:10:01.825
-0.752,0.578,-0.208,2024-01-04 13:10:01.943
-0.752,0.578,-0.208,2024-01-04 13:10:01.944
-0.997,0.444,-0.345,2024-01-04 13:10:02.330
-0.997,0.444,-0.345,2024-01-04 13:10:02.330
-0.706,0.544,-0.355,2024-01-04 13:10:02.156
-0.706,0.544,-0.355,2024-01-04 13:10:02.156
-0.719,0.366,-0.552,2024-01-04 13:10:02.215
-0.719,0.366,-0.552,2024-01-04 13:10:02.216
-0.944,0.271,-0.371,2024-01-04 13:10:02.332
-0.944,0.271,-0.371,2024-01-04 13:10:02.332
-0.815,0.297,-0.578,2024-01-04 13:10:02.456
-0.815,0.297,-0.578,2024-01-04 13:10:02.456
-0.747,0.454,-0.445,2024-01-04 13:10:02.546
-0.747,0.454,-0.445,2024-01-04 13:10:02.546
-0.757,0.347,-0.5,2024-01-04 13:10:02.635
-0.757,0.347,-0.5,2024-01-04 13:10:02.635
-0.914,0.296,-0.565,2024-01-04 13:10:02.756
-0.914,0.296,-0.565,2024-01-04 13:10:02.756
-1.101,0.332,-0.562,2024-01-04 13:10:02.873
-1.101,0.332,-0.562,2024-01-04 13:10:02.874
-0.662,0.519,-0.483,2024-01-04 13:10:02.966
-0.662,0.519,-0.483,2024-01-04 13:10:02.966
-0.347,0.426,-0.319,2024-01-04 13:10:03.240
-0.347,0.426,-0.319,2024-01-04 13:10:03.240
-0.57,0.342,-0.5,2024-01-04 13:10:03.147
-0.57,0.342,-0.5,2024-01-04 13:10:03.147
-0.75,0.37,-0.656,2024-01-04 13:10:03.234
-0.75,0.37,-0.656,2024-01-04 13:10:03.235
-0.666,0.303,-0.633,2024-01-04 13:10:03.353
-0.666,0.303,-0.633,2024-01-04 13:10:03.353
-0.342,0.238,-0.392,2024-01-04 13:10:03.444
-0.342,0.238,-0.392,2024-01-04 13:10:03.444
-0.425,0.288,-0.515,2024-01-04 13:10:03.566
-0.425,0.288,-0.515,2024-01-04 13:10:03.567
0.16,0.557,-1.334,2024-01-04 13:10:03.624
0.16,0.557,-1.334,2024-01-04 13:10:03.624
-0.24,0.886,-0.9,2024-01-04 13:10:03.744
-0.24,0.886,-0.9,2024-01-04 13:10:03.744
-0.163,0.277,-0.842,2024-01-04 13:10:03.834
-0.163,0.277,-0.842,2024-01-04 13:10:03.835
-0.211,0.401,-0.962,2024-01-04 13:10:03.954
-0.211,0.401,-0.962,2024-01-04 13:10:03.955
-0.208,0.27,-0.903,2024-01-04 13:10:04.430
-0.208,0.27,-0.903,2024-01-04 13:10:04.430
-0.19,0.251,-0.922,2024-01-04 13:10:04.166
-0.19,0.251,-0.922,2024-01-04 13:10:04.166
-0.212,0.316,-0.98,2024-01-04 13:10:04.256
-0.212,0.316,-0.98,2024-01-04 13:10:04.256
-0.225,0.276,-0.934,2024-01-04 13:10:04.371
-0.225,0.276,-0.934,2024-01-04 13:10:04.371
-0.217,0.234,-0.923,2024-01-04 13:10:04.435
-0.217,0.234,-0.923,2024-01-04 13:10:04.435
-0.221,0.242,-0.967,2024-01-04 13:10:04.556
-0.221,0.242,-0.967,2024-01-04 13:10:04.557
-0.223,0.225,-0.96,2024-01-04 13:10:04.644
-0.223,0.225,-0.96,2024-01-04 13:10:04.645
-0.222,0.205,-0.946,2024-01-04 13:10:04.765
-0.222,0.205,-0.946,2024-01-04 13:10:04.766
-0.222,0.211,-0.95,2024-01-04 13:10:04.856
-0.222,0.211,-0.95,2024-01-04 13:10:04.856
-0.222,0.22,-0.957,2024-01-04 13:10:04.977
-0.222,0.22,-0.957,2024-01-04 13:10:04.978
-0.221,0.208,-0.953,2024-01-04 13:10:05.350
-0.221,0.208,-0.953,2024-01-04 13:10:05.350
-0.223,0.206,-0.951,2024-01-04 13:10:05.156
-0.223,0.206,-0.951,2024-01-04 13:10:05.156
-0.221,0.209,-0.956,2024-01-04 13:10:05.246
-0.221,0.209,-0.956,2024-01-04 13:10:05.247
-0.222,0.21,-0.955,2024-01-04 13:10:05.365
-0.222,0.21,-0.955,2024-01-04 13:10:05.366
-0.22,0.206,-0.953,2024-01-04 13:10:05.456
-0.22,0.206,-0.953,2024-01-04 13:10:05.456
-0.222,0.208,-0.953,2024-01-04 13:10:05.576
-0.222,0.208,-0.953,2024-01-04 13:10:05.576
-0.221,0.207,-0.953,2024-01-04 13:10:05.665
-0.221,0.207,-0.953,2024-01-04 13:10:05.666
-0.222,0.207,-0.954,2024-01-04 13:10:05.786
-0.222,0.207,-0.954,2024-01-04 13:10:05.786
-0.221,0.208,-0.954,2024-01-04 13:10:05.846
-0.221,0.208,-0.954,2024-01-04 13:10:05.847
-0.219,0.206,-0.955,2024-01-04 13:10:05.965
-0.219,0.206,-0.955,2024-01-04 13:10:05.966
-0.223,0.207,-0.956,2024-01-04 13:10:06.560
-0.223,0.207,-0.956,2024-01-04 13:10:06.560
-0.22,0.205,-0.956,2024-01-04 13:10:06.175
-0.22,0.205,-0.956,2024-01-04 13:10:06.176
-0.221,0.205,-0.954,2024-01-04 13:10:06.266
-0.221,0.205,-0.954,2024-01-04 13:10:06.267
-0.22,0.205,-0.955,2024-01-04 13:10:06.384
-0.22,0.205,-0.955,2024-01-04 13:10:06.384
-0.22,0.205,-0.956,2024-01-04 13:10:06.446
-0.22,0.205,-0.956,2024-01-04 13:10:06.447
-0.22,0.205,-0.955,2024-01-04 13:10:06.596
-0.22,0.205,-0.955,2024-01-04 13:10:06.597
-0.219,0.204,-0.954,2024-01-04 13:10:06.654
-0.219,0.204,-0.954,2024-01-04 13:10:06.655
-0.22,0.203,-0.954,2024-01-04 13:10:06.776
-0.22,0.203,-0.954,2024-01-04 13:10:06.776
-0.221,0.205,-0.956,2024-01-04 13:10:06.866
-0.221,0.205,-0.956,2024-01-04 13:10:06.866
-0.221,0.203,-0.957,2024-01-04 13:10:06.983
-0.221,0.203,-0.957,2024-01-04 13:10:06.984
-0.221,0.203,-0.955,2024-01-04 13:10:07.760
-0.221,0.203,-0.955,2024-01-04 13:10:07.760
-0.222,0.204,-0.955,2024-01-04 13:10:07.196
-0.222,0.204,-0.955,2024-01-04 13:10:07.197
-0.221,0.203,-0.955,2024-01-04 13:10:07.256
-0.221,0.203,-0.955,2024-01-04 13:10:07.256
-0.222,0.205,-0.956,2024-01-04 13:10:07.376
-0.222,0.205,-0.956,2024-01-04 13:10:07.376
-0.22,0.204,-0.956,2024-01-04 13:10:07.465
-0.22,0.204,-0.956,2024-01-04 13:10:07.466
-0.22,0.203,-0.955,2024-01-04 13:10:07.584
-0.22,0.203,-0.955,2024-01-04 13:10:07.585
-0.22,0.203,-0.956,2024-01-04 13:10:07.705
-0.22,0.203,-0.956,2024-01-04 13:10:07.706
-0.22,0.204,-0.956,2024-01-04 13:10:07.794
-0.22,0.204,-0.956,2024-01-04 13:10:07.795
-0.22,0.202,-0.956,2024-01-04 13:10:07.855
-0.22,0.202,-0.956,2024-01-04 13:10:07.856
-0.219,0.204,-0.955,2024-01-04 13:10:07.974
-0.219,0.204,-0.955,2024-01-04 13:10:07.975
-0.219,0.201,-0.954,2024-01-04 13:10:08.650
-0.219,0.201,-0.954,2024-01-04 13:10:08.660
-0.22,0.201,-0.956,2024-01-04 13:10:08.180
-0.22,0.201,-0.956,2024-01-04 13:10:08.180
-0.219,0.202,-0.956,2024-01-04 13:10:08.276
-0.219,0.202,-0.956,2024-01-04 13:10:08.276
-0.22,0.202,-0.956,2024-01-04 13:10:08.396
-0.22,0.202,-0.956,2024-01-04 13:10:08.397
-0.219,0.201,-0.956,2024-01-04 13:10:08.486
-0.219,0.201,-0.956,2024-01-04 13:10:08.486
-0.221,0.202,-0.957,2024-01-04 13:10:08.603
-0.221,0.202,-0.957,2024-01-04 13:10:08.603
-0.22,0.202,-0.956,2024-01-04 13:10:08.664
-0.22,0.202,-0.956,2024-01-04 13:10:08.664
-0.22,0.2,-0.957,2024-01-04 13:10:08.783
-0.22,0.2,-0.957,2024-01-04 13:10:08.784
-0.22,0.201,-0.956,2024-01-04 13:10:08.874
-0.22,0.201,-0.956,2024-01-04 13:10:08.875
-0.219,0.201,-0.957,2024-01-04 13:10:08.995
-0.219,0.201,-0.957,2024-01-04 13:10:08.995
-0.219,0.2,-0.957,2024-01-04 13:10:09.860
-0.219,0.2,-0.957,2024-01-04 13:10:09.860
-0.22,0.201,-0.956,2024-01-04 13:10:09.206
-0.22,0.201,-0.956,2024-01-04 13:10:09.207
-0.219,0.201,-0.956,2024-01-04 13:10:09.265
-0.219,0.201,-0.956,2024-01-04 13:10:09.265
-0.22,0.201,-0.956,2024-01-04 13:10:09.385
-0.22,0.201,-0.956,2024-01-04 13:10:09.385
-0.219,0.201,-0.955,2024-01-04 13:10:09.473
-0.219,0.201,-0.955,2024-01-04 13:10:09.473
-0.218,0.201,-0.955,2024-01-04 13:10:09.593
-0.218,0.201,-0.955,2024-01-04 13:10:09.594
-0.221,0.201,-0.957,2024-01-04 13:10:09.711
-0.221,0.201,-0.957,2024-01-04 13:10:09.711
-0.219,0.2,-0.956,2024-01-04 13:10:09.809
-0.219,0.2,-0.956,2024-01-04 13:10:09.809
-0.22,0.199,-0.955,2024-01-04 13:10:09.901
-0.22,0.199,-0.955,2024-01-04 13:10:09.901
-0.002,0.01,0.997,2024-01-04 19:03:46.637
-0.003,0.011,0.997,2024-01-04 19:03:46.701
-0.003,0.012,0.998,2024-01-04 19:03:46.820
-0.002,0.01,0.997,2024-01-04 19:03:46.909
-0.002,0.011,0.996,2024-01-04 19:03:47.320
-0.001,0.01,0.998,2024-01-04 19:03:47.122
-0.002,0.011,0.997,2024-01-04 19:03:47.242
-0.001,0.01,0.996,2024-01-04 19:03:47.301
-0.002,0.011,0.997,2024-01-04 19:03:47.422
-0.002,0.011,0.998,2024-01-04 19:03:47.512
0.03,0.011,0.995,2024-01-04 19:03:47.633
-0.004,-0.085,1.0,2024-01-04 19:03:47.720
-0.37,0.011,0.996,2024-01-04 19:03:47.842
-0.218,-0.01,0.993,2024-01-04 19:03:47.903
-0.218,-0.12,1.0,2024-01-04 19:03:48.560
0.057,-0.126,1.003,2024-01-04 19:03:48.113
0.052,0.001,1.35,2024-01-04 19:03:48.232
-0.305,-0.073,0.995,2024-01-04 19:03:48.322
-0.081,-0.156,0.88,2024-01-04 19:03:48.442
-0.092,0.056,1.206,2024-01-04 19:03:48.532
-0.324,0.174,1.154,2024-01-04 19:03:48.655
-0.189,0.155,0.946,2024-01-04 19:03:48.709
0.103,0.253,1.018,2024-01-04 19:03:48.832
-0.729,0.249,0.669,2024-01-04 19:03:48.922
-0.124,0.355,0.468,2024-01-04 19:03:49.390
-0.316,0.201,0.643,2024-01-04 19:03:49.132
-0.442,0.27,0.758,2024-01-04 19:03:49.254
-0.521,0.276,0.755,2024-01-04 19:03:49.310
-0.564,0.296,0.975,2024-01-04 19:03:49.462
-0.561,0.323,0.817,2024-01-04 19:03:49.518
-0.414,0.414,0.963,2024-01-04 19:03:49.642
-0.676,0.361,0.499,2024-01-04 19:03:49.731
-0.808,1.0,0.689,2024-01-04 19:03:49.855
-0.56,0.978,0.421,2024-01-04 19:03:49.942
-0.553,0.488,0.044,2024-01-04 19:03:50.620
-1.569,0.149,-0.039,2024-01-04 19:03:50.120
-1.327,0.302,0.089,2024-01-04 19:03:50.241
-0.85,0.385,0.275,2024-01-04 19:03:50.331
-0.765,0.383,-0.319,2024-01-04 19:03:50.456
-0.644,0.427,-0.003,2024-01-04 19:03:50.540
-0.748,0.66,0.457,2024-01-04 19:03:50.662
-0.664,0.375,0.43,2024-01-04 19:03:50.719
-1.031,0.394,0.563,2024-01-04 19:03:50.870
-1.223,0.517,0.345,2024-01-04 19:03:50.930
-0.679,0.363,0.46,2024-01-04 19:03:51.550
-0.326,0.598,0.879,2024-01-04 19:03:51.140
-0.771,-0.021,0.163,2024-01-04 19:03:51.263
-0.957,0.057,-0.259,2024-01-04 19:03:51.362
0.987,-0.227,1.036,2024-01-04 19:03:51.470
-12.247,-0.026,2.344,2024-01-04 19:03:51.530
1.549,-5.501,-2.669,2024-01-04 19:03:51.647
-1.086,-0.941,-0.624,2024-01-04 19:03:51.740
-1.065,-0.168,-0.004,2024-01-04 19:03:51.863
-0.777,0.024,-0.391,2024-01-04 19:03:51.959
-0.674,0.114,0.666,2024-01-04 19:03:52.720
-0.766,-0.005,0.771,2024-01-04 19:03:52.131
-0.661,-0.072,0.743,2024-01-04 19:03:52.282
-0.793,-0.259,0.342,2024-01-04 19:03:52.339
-0.717,0.223,0.601,2024-01-04 19:03:52.461
-0.679,0.023,0.668,2024-01-04 19:03:52.559
-0.586,-0.023,0.758,2024-01-04 19:03:52.672
-0.559,0.006,0.826,2024-01-04 19:03:52.760
-0.557,-0.002,0.898,2024-01-04 19:03:52.881
-0.533,0.051,0.865,2024-01-04 19:03:52.938
-0.573,0.033,0.899,2024-01-04 19:03:53.620
-0.751,-0.021,0.81,2024-01-04 19:03:53.163
-0.65,0.003,0.673,2024-01-04 19:03:53.271
-0.702,0.009,0.761,2024-01-04 19:03:53.363
-0.708,0.024,0.678,2024-01-04 19:03:53.481
-0.688,-0.037,0.657,2024-01-04 19:03:53.541
-0.686,-0.002,0.726,2024-01-04 19:03:53.691
-0.682,-0.026,0.696,2024-01-04 19:03:53.759
-0.692,0.042,0.799,2024-01-04 19:03:53.870
-0.612,0.006,0.64,2024-01-04 19:03:53.959
-0.693,0.032,0.784,2024-01-04 19:03:54.780
-0.805,-0.018,0.753,2024-01-04 19:03:54.170
-0.734,-0.029,0.736,2024-01-04 19:03:54.291
-0.573,0.059,0.809,2024-01-04 19:03:54.348
-0.635,0.002,0.844,2024-01-04 19:03:54.471
-0.723,-0.072,0.843,2024-01-04 19:03:54.560
-0.643,-0.033,0.688,2024-01-04 19:03:54.680
-0.676,0.024,0.708,2024-01-04 19:03:54.769
-0.654,-0.004,0.761,2024-01-04 19:03:54.890
-0.66,-0.0,0.754,2024-01-04 19:03:54.959
-0.663,0.008,0.757,2024-01-04 19:03:55.101
-0.674,0.012,0.745,2024-01-04 19:03:55.162
-0.671,0.004,0.735,2024-01-04 19:03:55.281
-0.664,0.005,0.744,2024-01-04 19:03:55.371
-0.667,0.009,0.751,2024-01-04 19:03:55.490
-0.667,0.005,0.745,2024-01-04 19:03:55.580
-0.668,0.007,0.747,2024-01-04 19:03:55.701
-0.662,0.005,0.746,2024-01-04 19:03:55.761
-0.663,0.006,0.751,2024-01-04 19:03:55.881
-0.66,0.005,0.751,2024-01-04 19:03:55.969
-0.661,0.008,0.755,2024-01-04 19:03:56.910
-0.662,0.01,0.754,2024-01-04 19:03:56.176
-0.65,0.001,0.752,2024-01-04 19:03:56.298
-0.658,0.02,0.756,2024-01-04 19:03:56.510
-0.672,0.016,0.756,2024-01-04 19:03:56.510
0.349,0.0,0.738,2024-01-04 19:07:34.249
0.282,0.223,0.585,2024-01-04 19:07:34.309
0.44,0.333,0.782,2024-01-04 19:07:34.429
0.916,0.498,1.008,2024-01-04 19:07:34.548
0.715,0.254,0.977,2024-01-04 19:07:34.647
0.401,0.095,0.77,2024-01-04 19:07:34.730
0.534,0.106,0.68,2024-01-04 19:07:34.851
0.52,0.105,0.739,2024-01-04 19:07:34.945
0.633,0.173,0.798,2024-01-04 19:07:35.300
0.779,0.272,0.827,2024-01-04 19:07:35.121
0.598,0.28,0.633,2024-01-04 19:07:35.243
0.545,0.434,0.727,2024-01-04 19:07:35.332
0.649,0.156,0.659,2024-01-04 19:07:35.451
0.596,0.094,0.795,2024-01-04 19:07:35.511
0.461,0.312,0.916,2024-01-04 19:07:35.659
0.841,0.356,0.669,2024-01-04 19:07:35.722
0.522,0.24,0.805,2024-01-04 19:07:35.842
0.646,0.111,0.692,2024-01-04 19:07:35.932
0.594,0.062,0.77,2024-01-04 19:07:36.540
0.765,0.094,0.776,2024-01-04 19:07:36.148
0.546,0.128,0.866,2024-01-04 19:07:36.262
0.583,0.081,0.778,2024-01-04 19:07:36.323
0.6,0.204,0.792,2024-01-04 19:07:36.444
0.633,0.229,0.702,2024-01-04 19:07:36.532
0.641,0.281,0.725,2024-01-04 19:07:36.649
0.645,0.253,0.705,2024-01-04 19:07:36.749
0.703,0.27,0.645,2024-01-04 19:07:36.862
0.676,0.329,0.735,2024-01-04 19:07:36.923
0.572,0.335,0.662,2024-01-04 19:07:37.720
0.584,0.412,0.675,2024-01-04 19:07:37.132
0.568,0.442,0.7,2024-01-04 19:07:37.254
0.673,0.417,0.689,2024-01-04 19:07:37.351
0.988,0.446,0.801,2024-01-04 19:07:37.462
0.449,0.168,0.782,2024-01-04 19:07:37.553
0.607,0.021,0.816,2024-01-04 19:07:37.670
0.594,-0.151,0.671,2024-01-04 19:07:37.733
0.605,-0.066,0.668,2024-01-04 19:07:37.853
0.847,0.148,0.783,2024-01-04 19:07:37.951
1.073,0.213,0.798,2024-01-04 19:07:38.630
0.479,0.519,0.591,2024-01-04 19:07:38.152
0.367,0.228,0.51,2024-01-04 19:07:38.273
0.139,0.156,0.543,2024-01-04 19:07:38.333
2.124,0.27,0.545,2024-01-04 19:07:38.482
0.456,0.313,1.09,2024-01-04 19:07:38.548
0.401,-0.1,0.636,2024-01-04 19:07:38.659
0.649,0.136,0.668,2024-01-04 19:07:38.753
0.518,0.18,0.821,2024-01-04 19:07:38.873
0.876,0.0,0.88,2024-01-04 19:07:38.962
0.626,0.445,0.866,2024-01-04 19:07:39.830
0.252,0.699,0.585,2024-01-04 19:07:39.145
0.428,0.618,0.634,2024-01-04 19:07:39.262
0.41,0.443,0.515,2024-01-04 19:07:39.353
0.247,0.487,0.713,2024-01-04 19:07:39.471
0.78,0.513,0.883,2024-01-04 19:07:39.561
1.137,0.36,0.752,2024-01-04 19:07:39.680
0.251,0.209,0.717,2024-01-04 19:07:39.748
0.529,0.213,0.566,2024-01-04 19:07:39.891
0.527,0.047,0.687,2024-01-04 19:07:39.953
0.604,0.062,0.995,2024-01-04 19:07:40.131
1.247,0.164,0.958,2024-01-04 19:07:40.162
0.323,0.474,0.675,2024-01-04 19:07:40.283
0.366,0.272,0.59,2024-01-04 19:07:40.373
0.412,0.176,0.602,2024-01-04 19:07:40.522
0.595,0.225,1.017,2024-01-04 19:07:40.551
1.439,0.276,0.949,2024-01-04 19:07:40.671
0.443,0.302,0.692,2024-01-04 19:07:40.762
0.458,0.096,0.658,2024-01-04 19:07:40.882
0.621,-0.021,0.583,2024-01-04 19:07:40.972
0.9,0.014,0.738,2024-01-04 19:07:41.930
0.306,0.597,0.867,2024-01-04 19:07:41.154
0.411,0.705,0.668,2024-01-04 19:07:41.304
0.753,0.298,0.587,2024-01-04 19:07:41.361
0.442,0.4,0.738,2024-01-04 19:07:41.481
0.591,0.33,0.695,2024-01-04 19:07:41.573
0.583,0.226,0.861,2024-01-04 19:07:41.693
0.578,0.203,0.784,2024-01-04 19:07:41.781
0.578,0.273,0.822,2024-01-04 19:07:41.905
0.525,0.273,0.833,2024-01-04 19:07:41.962
0.54,0.236,0.787,2024-01-04 19:07:42.830
0.54,0.27,0.811,2024-01-04 19:07:42.173
0.499,0.261,0.807,2024-01-04 19:07:42.294
0.564,0.235,0.795,2024-01-04 19:07:42.381
0.55,0.276,0.805,2024-01-04 19:07:42.503
0.559,0.274,0.812,2024-01-04 19:07:42.561
0.532,0.321,0.812,2024-01-04 19:07:42.719
0.508,0.279,0.788,2024-01-04 19:07:42.772
0.581,0.27,0.812,2024-01-04 19:07:42.894
0.613,0.191,0.74,2024-01-04 19:07:42.981
0.765,0.135,0.778,2024-01-04 19:07:43.104
0.636,0.104,0.692,2024-01-04 19:07:43.196
0.576,-0.047,0.781,2024-01-04 19:07:43.314
0.64,-0.054,0.681,2024-01-04 19:07:43.371
0.726,-0.062,0.701,2024-01-04 19:07:43.495
0.868,-0.134,0.747,2024-01-04 19:07:43.582
0.571,0.114,0.895,2024-01-04 19:07:43.701
0.555,0.647,0.694,2024-01-04 19:07:43.793
0.466,0.521,0.573,2024-01-04 19:07:43.914
0.444,0.195,0.581,2024-01-04 19:07:43.973
1.095,0.274,0.667,2024-01-04 19:07:44.123
0.736,0.396,0.594,2024-01-04 19:07:44.183
0.451,0.11,0.767,2024-01-04 19:07:44.305
0.723,0.063,0.554,2024-01-04 19:07:44.393
0.753,0.147,0.859,2024-01-04 19:07:44.514
0.469,0.297,0.803,2024-01-04 19:07:44.602
0.457,0.25,0.773,2024-01-04 19:07:44.723
0.573,0.228,0.749,2024-01-04 19:07:44.784
0.558,0.249,0.787,2024-01-04 19:07:44.903
0.578,0.265,0.755,2024-01-04 19:07:44.993
0.609,0.253,0.773,2024-01-04 19:07:45.112
0.575,0.27,0.778,2024-01-04 19:07:45.207
0.586,0.256,0.78,2024-01-04 19:07:45.325
0.571,0.248,0.785,2024-01-04 19:07:45.381
0.568,0.254,0.771,2024-01-04 19:07:45.533
0.582,0.248,0.776,2024-01-04 19:07:45.593
0.574,0.256,0.779,2024-01-04 19:07:45.712
0.58,0.26,0.772,2024-01-04 19:07:45.802
0.577,0.254,0.771,2024-01-04 19:07:45.922
0.585,0.247,0.77,2024-01-04 19:07:46.120
0.586,0.249,0.771,2024-01-04 19:07:46.131
0.581,0.252,0.771,2024-01-04 19:07:46.194
0.586,0.258,0.769,2024-01-04 19:07:46.313
0.604,0.261,0.769,2024-01-04 19:07:46.403
0.586,0.262,0.76,2024-01-04 19:07:46.522
0.604,0.261,0.758,2024-01-04 19:07:46.613
0.601,0.265,0.756,2024-01-04 19:07:46.732
0.587,0.272,0.742,2024-01-04 19:07:46.793
0.599,0.257,0.741,2024-01-04 19:07:46.942
0.577,0.275,0.747,2024-01-04 19:07:47.200
0.547,0.281,0.753,2024-01-04 19:07:47.124
